elapsed_time,joint_1 state,joint_2 state,joint_3 state,joint_4 state,joint_5 state,joint_6 state,joint_7 state,joint_1 torque,joint_2 torque,joint_3 torque,joint_4 torque,joint_5 torque,joint_6 torque,joint_7 torque,ee_x,ee_y,ee_z
0.0,0.0,0.0,0.0,-1.59695,0.0,2.5307,0.0,-0.23755165344216708,-0.42179662849889044,-0.0987836405921546,-0.070500474813827,-0.2714476038227796,0.06395363790680172,0.0822695787763194,0.3067081450400785,0.0025451749372347524,0.4848647191209426
0.000968,0.0,0.0,0.0,-1.59695,0.0,2.5307,0.0,-0.2364064793873703,-0.4197575878676157,-0.09705971354886196,-0.0722736871062937,-0.2715111908486734,0.06354239654114993,0.08237770279159477,0.30670764672023987,0.0025433288910148445,0.4848621963944552
0.001889,0.0,0.0,0.0,-1.59695,0.0,2.5307,0.0,-0.23469197471360723,-0.4190991974645301,-0.09411313316083363,-0.07402385300097913,-0.27149612525348515,0.06304720778049547,0.0824513658813777,0.306707881742474,0.0025433774984188087,0.4848620154174963
0.003007,0.0,0.0,0.0,-1.59695,0.0,2.5307,0.0,-0.23215884918728774,-0.420857900887613,-0.08986551439727675,-0.0744677700292814,-0.2713336358255515,0.06265710140189308,0.08252183822352523,0.3067073051987564,0.0025423749473980207,0.48486454732273465
0.004142,0.0,0.0,0.0,-1.59695,0.0,2.5307,0.0,-0.2289308326673303,-0.4229562675812869,-0.08498155790506892,-0.07414685247792031,-0.27105191165956055,0.0623888944955583,0.08259553170154704,0.3067073051987564,0.0025423749473980207,0.48486454732273465
0.004847,0.0,0.0,0.0,-1.59695,0.0,2.5307,0.0,-0.22538238143388534,-0.42211017408510254,-0.07994430652382549,-0.07502194425676362,-0.2707198947621382,0.06209332290183133,0.08264029818428933,0.3067073873748669,0.0025421657730614394,0.4848648366318404
0.00584,0.0,0.0,0.0,-1.59695,0.0,2.5307,0.0,-0.22189452047876804,-0.418204510779677,-0.07520829382508136,-0.07787767450128738,-0.27040712016849905,0.061651169140141716,0.08262737749939687,0.3067080705797868,0.002544882361800633,0.4848638530461713
0.006797,0.0,0.0,0.0,-1.59695,0.0,2.5307,0.0,-0.21946370147452604,-0.4140039397302711,-0.07233350846369532,-0.0813948579853844,-0.2702104943076275,0.061131831808749135,0.08255763374533896,0.3067080705797868,0.002544882361800633,0.4848638530461713
0.007861,0.0,0.0,0.0,-1.59695,0.0,2.5307,0.0,-0.21848901084692446,-0.4121625777104122,-0.0720558941972968,-0.08347298201118845,-0.2701245532963044,0.06074323215405957,0.08244687957302112,0.3067083097225494,0.002544332906991773,0.484865282246159
0.008866,0.0,0.0,0.0,-1.59695,0.0,2.5307,0.0,-0.21848901084692446,-0.4121625777104122,-0.0720558941972968,-0.08347298201118845,-0.2701245532963044,0.06074323215405957,0.08244687957302112,0.3067083097225494,0.002544332906991773,0.484865282246159
